department,product_name,seller_unit,price,discount,upc,url
Candy,REESE'S Miniatures Milk Chocolate and Peanut Butter Cups Candy Share Pack,1 pack / 10.5 oz,4.29,,0003400043227,https://www.kroger.com/p/reese-s-miniatures-milk-chocolate-and-peanut-butter-cups-candy-share-pack/0003400043227?fulfillment=PICKUP
Candy,Haribo Goldbears Limited Anniversary Edition Party Hats Gummi Candy Share Bag,8 oz,2.00, 2 For $4.00,0004223830281,https://www.kroger.com/p/haribo-goldbears-limited-anniversary-edition-party-hats-gummi-candy-share-bag/0004223830281?fulfillment=PICKUP
Candy,York Dark Chocolate Covered Peppermint Pattie Candy,1.4 oz,$1.39," Buy 2, Get 1 Free",0003400000330,https://www.kroger.com/p/york-dark-chocolate-covered-peppermint-pattie-candy/0003400000330?fulfillment=PICKUP
Candy,Butterfinger Minis Milk Chocolate Candy,9.8 oz,4.00, 2 For $8.00,0009990072336,https://www.kroger.com/p/butterfinger-minis-milk-chocolate-candy/0009990072336?fulfillment=PICKUP
Candy,HERSHEY'S Milk Chocolate King Size Candy Bar,1 bar / 2.6 oz,$2.29,,0003400000220,https://www.kroger.com/p/hershey-s-milk-chocolate-king-size-candy-bar/0003400000220?fulfillment=PICKUP
Candy,Baby Ruth Fun Size Chocolate Candy Bars,6 ct / 3.9 oz,$1.25, 4 For $5.00,0009990072140,https://www.kroger.com/p/baby-ruth-fun-size-chocolate-candy-bars/0009990072140?fulfillment=PICKUP
Candy,M&M'S Snickers & Twix Fun Size Milk Chocolate Candy Bars Assortment Variety Pack,55ct/30.98oz,$13.99,,0004000057633,https://www.kroger.com/p/m-m-s-snickers-twix-fun-size-milk-chocolate-candy-bars-assortment-variety-pack/0004000057633?fulfillment=PICKUP
Candy,Mike & Ike Mega Mix Chewy Assorted Fruit Flavored Candies,5 oz,$1.25, 4 For $5.00,0007097047356,https://www.kroger.com/p/mike-ike-mega-mix-chewy-assorted-fruit-flavored-candies/0007097047356?fulfillment=PICKUP
Candy,M&M'S Peanut Milk Chocolate Candy Family Size Bag,19.2 oz,$7.99,,0004000051121,https://www.kroger.com/p/m-m-s-peanut-milk-chocolate-candy-family-size-bag/0004000051121?fulfillment=PICKUP
Candy,YORK Dark Chocolate Covered Peppermint Patties Candy Valentine's Day Family Pack,1 pack / 17.3 oz,$7.49,,0003400004593,https://www.kroger.com/p/york-dark-chocolate-covered-peppermint-patties-candy-valentine-s-day-family-pack/0003400004593?fulfillment=PICKUP
Candy,Trident Spearmint Sugar Free Gum,0.94 oz,$1.79,,0001254601107,https://www.kroger.com/p/trident-spearmint-sugar-free-gum/0001254601107?fulfillment=PICKUP
Candy,HERSHEY'S Milk Chocolate with Almonds King Size Candy,2.6 oz / 1 bar,$2.29,,0003400000221,https://www.kroger.com/p/hershey-s-milk-chocolate-with-almonds-king-size-candy/0003400000221?fulfillment=PICKUP
Candy,M&M's Milk Chocolate Candy Movie Theater Box,3.1 oz,$1.25, 4 For $5.00,0004000049752,https://www.kroger.com/p/m-m-s-milk-chocolate-candy-movie-theater-box/0004000049752?fulfillment=PICKUP
Candy,EXTRA Peppermint Sugar Free Bulk Chewing Gum 35 Count,35 ct,3.00, 2 For $6.00,0002200002036,https://www.kroger.com/p/extra-peppermint-sugar-free-bulk-chewing-gum-35-count/0002200002036?fulfillment=PICKUP
Candy,Kraft America's Classic Individually Wrapped Candy Caramels,11 oz,$3.99,,0007034600009,https://www.kroger.com/p/kraft-america-s-classic-individually-wrapped-candy-caramels/0007034600009?fulfillment=PICKUP
Candy,Altoids Classic Peppermint Breath Mints Hard Candy Tin,1.76 oz,$2.79,,0002200015933,https://www.kroger.com/p/altoids-classic-peppermint-breath-mints-hard-candy-tin/0002200015933?fulfillment=PICKUP
Candy,Mentos Fruit Chewy Mint Candy,1.32 oz,$1.69,,0007339000016,https://www.kroger.com/p/mentos-fruit-chewy-mint-candy/0007339000016?fulfillment=PICKUP
Candy,GOOD & PLENTY Licorice Candy Box,1 box / 6 oz,$1.25, 4 For $5.00,0001070008813,https://www.kroger.com/p/good-plenty-licorice-candy-box/0001070008813?fulfillment=PICKUP
Candy,HERSHEY'S Milk Chocolate with Almonds XL Candy Bar,16 pieces / 4.25 oz,$2.29,,0003400017115,https://www.kroger.com/p/hershey-s-milk-chocolate-with-almonds-xl-candy-bar/0003400017115?fulfillment=PICKUP
Candy,CRUNCH Milk Chocolate and Crisped Rice Fun Size Candy Bars,10 oz,4.00, 2 For $8.00,0009990050589,https://www.kroger.com/p/crunch-milk-chocolate-and-crisped-rice-fun-size-candy-bars/0009990050589?fulfillment=PICKUP
Candy,Twix Fun Size Caramel Chocolate Cookie Bars,3.28 oz,$1.25,,0004000046410,https://www.kroger.com/p/twix-fun-size-caramel-chocolate-cookie-bars/0004000046410?fulfillment=PICKUP
Health & Wellness,Theraflu Nighttime Honey Lemon Flavored Severe Cold & Cough Packets,6 ct,$7.99,,0030067791806,https://www.kroger.com/p/theraflu-nighttime-honey-lemon-flavored-severe-cold-cough-packets/0030067791806?fulfillment=PICKUP
Health & Wellness,Cortizone 10 Maximum Strength Anti-itch Ointment,1 oz,4.99,,0004116700393,https://www.kroger.com/p/cortizone-10-maximum-strength-anti-itch-ointment/0004116700393?fulfillment=PICKUP
Health & Wellness,Emergen-C 1000mg Vitamin C Powder,30 ct,$10.99,,0007631430201,https://www.kroger.com/p/emergen-c-1000mg-vitamin-c-powder/0007631430201?fulfillment=PICKUP
Health & Wellness,Robitussin Cough & Chest Congestion DM Maximum Strength Raspberry Non-Drowsy Liquid,8 fl oz,10.99,,0030031873918,https://www.kroger.com/p/robitussin-cough-chest-congestion-dm-maximum-strength-raspberry-non-drowsy-liquid/0030031873918?fulfillment=PICKUP
Health & Wellness,Cortizone 10 Plus Ultra Moisturizing Anti Itch Cream,1 oz,$5.49,,0004116701056,https://www.kroger.com/p/cortizone-10-plus-ultra-moisturizing-anti-itch-cream/0004116701056?fulfillment=PICKUP
Health & Wellness,Mucinex Children's Multi-Symptom Very Berry Flavor Cold Liquid,4 fl oz,10.49,,0036382401064,https://www.kroger.com/p/mucinex-children-s-multi-symptom-very-berry-flavor-cold-liquid/0036382401064?fulfillment=PICKUP
Health & Wellness,Vital Proteins Unflavored Collagen Peptides Packets,7 oz,$37.00,,0085023200539,https://www.kroger.com/p/vital-proteins-unflavored-collagen-peptides-packets/0085023200539?fulfillment=PICKUP
Health & Wellness,Vital Proteins Unflavored Marine Collagen Packets,20 ct / 0.35 oz,$51.00,,0085023200540,https://www.kroger.com/p/vital-proteins-unflavored-marine-collagen-packets/0085023200540?fulfillment=PICKUP
Health & Wellness,Tylenol Extra Strength Acetaminophen Pain Reliever and Fever Reducer Caplets 500mg,100 ct,$10.39,,0030045044909,https://www.kroger.com/p/tylenol-extra-strength-acetaminophen-pain-reliever-and-fever-reducer-caplets-500mg/0030045044909?fulfillment=PICKUP
Health & Wellness,Ensure Max Protein Milk Chocolate Nutrition Shakes,12 bottles / 11 fl oz,$36.99,,0007007467725,https://www.kroger.com/p/ensure-max-protein-milk-chocolate-nutrition-shakes/0007007467725?fulfillment=PICKUP
Health & Wellness,Emergen-C 1000mg For Daily Immune Support with Zinc and Manganese Vitamin C Powder,30 ct,$10.99,,0007631430203,https://www.kroger.com/p/emergen-c-1000mg-for-daily-immune-support-with-zinc-and-manganese-vitamin-c-powder/0007631430203?fulfillment=PICKUP
Health & Wellness,Vital Proteins Unflavored Collagen Peptides,20 oz,$47.00,,0085023200508,https://www.kroger.com/p/vital-proteins-unflavored-collagen-peptides/0085023200508?fulfillment=PICKUP
Health & Wellness,OCA Guava Passion Fruit Plant-Based Energy Drink,12 fl oz,$2.49,,0740100591054,https://www.kroger.com/p/oca-guava-passion-fruit-plant-based-energy-drink/0740100591054?fulfillment=PICKUP
Health & Wellness,Ricola Original Natural Herb Cough Suppressant Throat Drops Family Pack,50 ct,$4.47,,0003660230033,https://www.kroger.com/p/ricola-original-natural-herb-cough-suppressant-throat-drops-family-pack/0003660230033?fulfillment=PICKUP
Health & Wellness,Nature Valley Peanut Butter Dark Chocolate Gluten-Free Protein Bars,10 ct,$9.49,,0001600045891,https://www.kroger.com/p/nature-valley-peanut-butter-dark-chocolate-gluten-free-protein-bars/0001600045891?fulfillment=PICKUP
Nursery,Peggy Sue 8 Piece Bedding Set,8,$166.84,,0065251382330,https://www.kroger.com/p/peggy-sue-8-piece-bedding-set/0065251382330?fulfillment=PICKUP
Nursery,Distinct Metal Twin Loft Bunk Bed in Silver by Walker Edison,1 unit,369.59,,0081249201153,https://www.kroger.com/p/distinct-metal-twin-loft-bunk-bed-in-silver-by-walker-edison/0081249201153?fulfillment=PICKUP
Toys & Learnings,"Flipping Plush Toy Flipping Doll Octopus Doll (40cm*20cm0.26kg-Light blue, pink)",1,17.29,,0074615574542,https://www.kroger.com/p/flipping-plush-toy-flipping-doll-octopus-doll-40cm-20cm0-26kg-light-blue-pink-/0074615574542?fulfillment=PICKUP
Children's Clothing & Accessories,Infant Track Sweatpants - 2 Pack,1,$14.40,,0076327627440,https://www.kroger.com/p/infant-track-sweatpants-2-pack/0076327627440?fulfillment=PICKUP
Children's Clothing & Accessories,Bambini Pastel Pink Sun Hat,1,$10.82,,0076327611404,https://www.kroger.com/p/bambini-pastel-pink-sun-hat/0076327611404?fulfillment=PICKUP
Pantry,DEL MONTE FRESH CUT Golden Sweet Whole Kernel Corn Canned Vegetables,15.25 oz,$1.50,,0002400016302,https://www.kroger.com/p/del-monte-fresh-cut-golden-sweet-whole-kernel-corn-canned-vegetables/0002400016302?fulfillment=PICKUP
Pantry,Little Debbie Nutty Buddy Peanut Butter Wafers,12 ct / 1 oz,2.50, 2 For $5.00,0002430004120,https://www.kroger.com/p/little-debbie-nutty-buddy-peanut-butter-wafers/0002430004120?fulfillment=PICKUP
Breakfast,Pop-Tarts Frosted Brown Sugar Toaster Pastries,13.5 oz,$2.99,,0003800022261,https://www.kroger.com/p/pop-tarts-frosted-brown-sugar-toaster-pastries/0003800022261?fulfillment=PICKUP
Beverages,7UP 2 Liter Lemon Lime Soda,2 liter,$2.99, $2.49 each when you Buy 3,0007800000034,https://www.kroger.com/p/7up-2-liter-lemon-lime-soda/0007800000034?fulfillment=PICKUP
Pantry,Heinz Tomato Ketchup,32 oz,$4.49,,0001300000605,https://www.kroger.com/p/heinz-tomato-ketchup/0001300000605?fulfillment=PICKUP
Beverages,Sparkling Ice Zero Sugar Kiwi Strawberry Sparkling Water,17oz,1.00, 10 For $10.00,0001657191032,https://www.kroger.com/p/sparkling-ice-zero-sugar-kiwi-strawberry-sparkling-water/0001657191032?fulfillment=PICKUP
Beverages,Powerade Mountain Berry Blast Electrolyte & Vitamin Sports Drink,28 fl oz,$1.25,,0004900007935,https://www.kroger.com/p/powerade-mountain-berry-blast-electrolyte-vitamin-sports-drink/0004900007935?fulfillment=PICKUP
Beverages,Dr Pepper Zero Sugar Soda,12 cans / 12 fl oz,$7.99, Buy 3 For $14.00,0007800003526,https://www.kroger.com/p/dr-pepper-zero-sugar-soda/0007800003526?fulfillment=PICKUP
Baby,Aveeno Baby Sensitive All Over Wipes,3 pk / 56 ct,$9.29,,0038137118770,https://www.kroger.com/p/aveeno-baby-sensitive-all-over-wipes/0038137118770?fulfillment=PICKUP
Beverages,Diet Pepsi Cola Soda,20 fl oz,$2.19, Buy 2 For $4.00,0001200017174,https://www.kroger.com/p/diet-pepsi-cola-soda/0001200017174?fulfillment=PICKUP
Baby,Johnson's Baby Bedtime Moisture Wash,27.1 fl oz,$10.39,,0038137117479,https://www.kroger.com/p/johnson-s-baby-bedtime-moisture-wash/0038137117479?fulfillment=PICKUP
Baby,Pampers Fragrance Free Aqua Pure Baby Wipes,,,,0003700047036,https://www.kroger.com/p/pampers-fragrance-free-aqua-pure-baby-wipes/0003700047036?fulfillment=PICKUP
Beverages,Minute Maid Strawberry Lemonade Fruit Drink,59 fl oz,$1.99,,0002500001970,https://www.kroger.com/p/minute-maid-strawberry-lemonade-fruit-drink/0002500001970?fulfillment=PICKUP
Baby,Happy Baby Organics Farmed For Our Future Apple Kale & Oat Stage 2 Baby Food Pouches,4 pk / 4 oz each,,,0081957301560,https://www.kroger.com/p/happy-baby-organics-farmed-for-our-future-apple-kale-oat-stage-2-baby-food-pouches/0081957301560?fulfillment=PICKUP
Baby,LEGO Marvel Studios Spider-Man Vs Mysterio's Drone Attack Building Set,73 pc,$27.99,,0067341933952,https://www.kroger.com/p/lego-marvel-studios-spider-man-vs-mysterio-s-drone-attack-building-set/0067341933952?fulfillment=PICKUP
Baby,Happy Baby Organics Farmed For Our Future Pear Squash & Oats Stage 2 Baby Food Pouches,4 pk / 4 oz,,,0081957301559,https://www.kroger.com/p/happy-baby-organics-farmed-for-our-future-pear-squash-oats-stage-2-baby-food-pouches/0081957301559?fulfillment=PICKUP
Baby,Classic Impressions Pittsburgh Steelers Jigsaw Puzzle,1 ct,$29.99,,0070598891360,https://www.kroger.com/p/classic-impressions-pittsburgh-steelers-jigsaw-puzzle/0070598891360?fulfillment=PICKUP
Baby,MasterPieces 1000 Piece Sports Jigsaw Puzzle - NFL Green Bay Packers Center View Panoramic -,1 unit,$32.81,,0070598891361,https://www.kroger.com/p/masterpieces-1000-piece-sports-jigsaw-puzzle-nfl-green-bay-packers-center-view-panoramic-/0070598891361?fulfillment=PICKUP
Baby,Pampers Sensitive Fragrance Free Baby Wipes,7 pk / 64 ct,$14.49,,0003700019513,https://www.kroger.com/p/pampers-sensitive-fragrance-free-baby-wipes/0003700019513?fulfillment=PICKUP
Baby,MasterPieces Horse and Pony Velvet Coloring Kids Puzzle,60 pc,$17.99,,0070598811708,https://www.kroger.com/p/masterpieces-horse-and-pony-velvet-coloring-kids-puzzle/0070598811708?fulfillment=PICKUP
Baby,Huggies Natural Care Sensitive Fragrance Free Baby Wipes,528 ct,$17.00,,0003600050108,https://www.kroger.com/p/huggies-natural-care-sensitive-fragrance-free-baby-wipes/0003600050108?fulfillment=PICKUP
Baby,MasterPieces 1000 Piece Sports Jigsaw Puzzle - NCAA Gonzaga Bulldogs Basketball Panoramic -,1 unit,$32.81,,0070598891801,https://www.kroger.com/p/masterpieces-1000-piece-sports-jigsaw-puzzle-ncaa-gonzaga-bulldogs-basketball-panoramic-/0070598891801?fulfillment=PICKUP
Baby,Johnson's Aloe & Vitamin E Creamy Baby Oil,8 fl oz,,,0038137118117,https://www.kroger.com/p/johnson-s-aloe-vitamin-e-creamy-baby-oil/0038137118117?fulfillment=PICKUP
Baby,Weleda Baby Calendula Extract 2-in-1 Gentle Shampoo + Body Wash,6.8 fl oz,$13.99,,0400163809651,https://www.kroger.com/p/weleda-baby-calendula-extract-2-in-1-gentle-shampoo-body-wash/0400163809651?fulfillment=PICKUP
Baby,Weleda Calendula Diaper Rash Cream,2.8 oz,$13.99,,0400163808813,https://www.kroger.com/p/weleda-calendula-diaper-rash-cream/0400163808813?fulfillment=PICKUP
Baby,Burt's Bees Original Baby Shampoo and Wash,8 fl oz,$4.99,,0079285072799,https://www.kroger.com/p/burt-s-bees-original-baby-shampoo-and-wash/0079285072799?fulfillment=PICKUP
Baby,Johnson's Baby Head-To-Toe Lotion,16.9 fl oz,$4.49,,0038137117558,https://www.kroger.com/p/johnson-s-baby-head-to-toe-lotion/0038137117558?fulfillment=PICKUP
Baby,Burt's Bees Baby Nourishing Original Scent Lotion,6 oz,$6.29,,0079285001010,https://www.kroger.com/p/burt-s-bees-baby-nourishing-original-scent-lotion/0079285001010?fulfillment=PICKUP
Baby,LEGO Marvel Studios 76189 Captain America and Hydra Face-Off Building Set,49 pc,$18.99,,0067341933985,https://www.kroger.com/p/lego-marvel-studios-76189-captain-america-and-hydra-face-off-building-set/0067341933985?fulfillment=PICKUP
Baby,Gabby’s Dollhouse Carlita and Pandy Paws Picnic Set,1 ct,56.25,,0077898837465,https://www.kroger.com/p/gabby-s-dollhouse-carlita-and-pandy-paws-picnic-set/0077898837465?fulfillment=PICKUP
Baby,Similac Alimentum Hypoallergenic For Food Allergies and Colic Ready-to-Feed Infant Formula,8 fl oz,$17.79,,0007007457886,https://www.kroger.com/p/similac-alimentum-hypoallergenic-for-food-allergies-and-colic-ready-to-feed-infant-formula/0007007457886?fulfillment=PICKUP
Baby,Gabby's Dollhouse - 13-inch Talking Pandy Paws Plush Toy,1,97.50,,0077898837181,https://www.kroger.com/p/gabby-s-dollhouse-13-inch-talking-pandy-paws-plush-toy/0077898837181?fulfillment=PICKUP
Baby,Aura Cacia Lavender Foam Baby Bath,2.5 oz,$2.99,,0005138188596,https://www.kroger.com/p/aura-cacia-lavender-foam-baby-bath/0005138188596?fulfillment=PICKUP
Beverages,Coca-Cola Soda Pop Soft Drink,24 ct / 12 fl oz,$13.49, $11.99 each when you buy 2,0004900001278,https://www.kroger.com/p/coca-cola-soda-pop-soft-drink/0004900001278?fulfillment=PICKUP
Beverages,Coca-Cola Soda Pop Soft Drink,8 ct / 12 fl oz,$7.99, Buy 3 For $14.00,0004900000548,https://www.kroger.com/p/coca-cola-soda-pop-soft-drink/0004900000548?fulfillment=PICKUP
Beverages,Red Bull The Red Edition Watermelon Energy Drink,12 fl oz,2.69,,0061126933282,https://www.kroger.com/p/red-bull-the-red-edition-watermelon-energy-drink/0061126933282?fulfillment=PICKUP
Beverages,Gatorade Thirst Quencher Mini Frost White Glacier Cherry Electrolyte Enhanced Sports Drink,12 bottles / 12 fl oz,$7.49,,0005200010312,https://www.kroger.com/p/gatorade-thirst-quencher-mini-frost-white-glacier-cherry-electrolyte-enhanced-sports-drink/0005200010312?fulfillment=PICKUP
Beverages,AriZona Green Tea With Ginseng And Honey,23 fl oz,$0.99,,0061300871526,https://www.kroger.com/p/arizona-green-tea-with-ginseng-and-honey/0061300871526?fulfillment=PICKUP
Beverages,Gatorade Thirst Quencher Mini Orange Electrolyte Enhanced Sports Drink,12 bottles / 12 fl oz,$7.49,,0005200012937,https://www.kroger.com/p/gatorade-thirst-quencher-mini-orange-electrolyte-enhanced-sports-drink/0005200012937?fulfillment=PICKUP
Baby,Melissa & Doug Pull-Back Vehicles,1 ct,$49.19,,0000077209168,https://www.kroger.com/p/melissa-doug-pull-back-vehicles/0000077209168?fulfillment=PICKUP
Beverages,Sparkling Ice Zero Sugar Orange Mango Sparkling Water,17oz,1.00, 10 For $10.00,0001657191031,https://www.kroger.com/p/sparkling-ice-zero-sugar-orange-mango-sparkling-water/0001657191031?fulfillment=PICKUP
Beverages,One of the Perks Instant Coffee,8 oz,$3.79,,0001111086546,https://www.kroger.com/p/one-of-the-perks-instant-coffee/0001111086546?fulfillment=PICKUP
Beverages,Mountain Dew Diet Soda,20 fl oz,$2.19, Buy 2 For $4.00,0001200000134,https://www.kroger.com/p/mountain-dew-diet-soda/0001200000134?fulfillment=PICKUP
Beverages,Gatorade Thirst Quencher Frost Glacier Freeze blue Electrolyte Enhanced Sports Drink,8 bottles / 20 fl oz,$7.29,,0005200020808,https://www.kroger.com/p/gatorade-thirst-quencher-frost-glacier-freeze-blue-electrolyte-enhanced-sports-drink/0005200020808?fulfillment=PICKUP
Beverages,Diet Mountain Dew Soda,12 cans / 12 fl oz,$7.99, Buy 3 For $14.00,0001200080997,https://www.kroger.com/p/diet-mountain-dew-soda/0001200080997?fulfillment=PICKUP
Beverages,Gatorade Thirst Quencher Mini Red Fruit Punch Electrolyte Enhanced Sports Drink,12 bottles / 12 fl oz,$7.49,,0005200012196,https://www.kroger.com/p/gatorade-thirst-quencher-mini-red-fruit-punch-electrolyte-enhanced-sports-drink/0005200012196?fulfillment=PICKUP
Beverages,Gatorade Red Orange Yellow Electrolyte Enhanced Sports Drinks Mini Variety Pack,18 bottles / 12 fl oz,10.29,,0005200012324,https://www.kroger.com/p/gatorade-red-orange-yellow-electrolyte-enhanced-sports-drinks-mini-variety-pack/0005200012324?fulfillment=PICKUP
